track_id,artists,tracks,artist_id,track_popularity,track_url
62bOmKYxYg7dhrC6gH9vFn,*NSYNC,bye bye bye,6Ff53KvcvAj5U7Z1vojB5o,70.0,https://p.scdn.co/mp3-preview/612fd571c0216fa3f2523a77a83abd794c8d9478?cid=72c9f2b9d3344c91af50a24f4144228f
2AW37v0bDyuOzGP3XnmFuA,*NSYNC,it s gonna be me,6Ff53KvcvAj5U7Z1vojB5o,67.0,https://p.scdn.co/mp3-preview/f3bdcf480e1b5fcc2a7de899d1f43c74611b72f9?cid=72c9f2b9d3344c91af50a24f4144228f
73q3FpQVXWk5eSUnyo83E4,*NSYNC,tearin  up my heart,6Ff53KvcvAj5U7Z1vojB5o,64.0,https://p.scdn.co/mp3-preview/9e9edd302e6a06bee2df75f7c812f9f4babace72?cid=72c9f2b9d3344c91af50a24f4144228f
4CCUjYJPbSXLL23BFeBVbI,*NSYNC,gone,6Ff53KvcvAj5U7Z1vojB5o,52.0,https://p.scdn.co/mp3-preview/eea62070ce8779960f653d7f409531f997ceac57?cid=72c9f2b9d3344c91af50a24f4144228f
4v9WbaxW8HdjqfUiWYWsII,*NSYNC,"merry christmas, happy holidays",6Ff53KvcvAj5U7Z1vojB5o,39.0,https://p.scdn.co/mp3-preview/158f2eafaa4f03f58cede428618768126aa4d5a7?cid=72c9f2b9d3344c91af50a24f4144228f
0gbysjaH16DW29QpUnowcx,*NSYNC,it makes me ill,6Ff53KvcvAj5U7Z1vojB5o,46.0,https://p.scdn.co/mp3-preview/c00dc4528ddf44eb0717759750a1464c6c878279?cid=72c9f2b9d3344c91af50a24f4144228f
46n2EGFnPC3tzWCN1Aqe26,*NSYNC,this i promise you,6Ff53KvcvAj5U7Z1vojB5o,65.0,https://p.scdn.co/mp3-preview/0b9a69ffaf5fbb5217f65bd6bc0c7de144a2721d?cid=72c9f2b9d3344c91af50a24f4144228f
0Jc8qF1mUPo1A96HE9QxZz,*NSYNC,pop,6Ff53KvcvAj5U7Z1vojB5o,56.0,https://p.scdn.co/mp3-preview/edcadba3c2b60c2f5767ccf14ce2f817f1027395?cid=72c9f2b9d3344c91af50a24f4144228f
221LRlPHPuevgE1tuUlof9,*NSYNC,i want you back,6Ff53KvcvAj5U7Z1vojB5o,60.0,https://p.scdn.co/mp3-preview/3cbf84331a097fd1b1c98aba650657a88a7b3092?cid=72c9f2b9d3344c91af50a24f4144228f
7oiMyI6ilKfrt01Q6aZdPl,*shels,butterflies on luci s way,0Ivm3PYwfVFeq2trxYqLi2,27.0,https://p.scdn.co/mp3-preview/a1d31f04b64515c7f7e027b7651f5ea26f32d75e?cid=72c9f2b9d3344c91af50a24f4144228f
2hsljPUHPA1L5B4uZIo0Sg,*shels,journey to the plains,0Ivm3PYwfVFeq2trxYqLi2,34.0,https://p.scdn.co/mp3-preview/58839ae0b9a0bedb4772bccc026ac6dcb7c5f32d?cid=72c9f2b9d3344c91af50a24f4144228f
,shels,plains of the purple buffalo pt. 2,,,
3wbGsUYUxJkGElBItCB2Nj,*shels,the conference of the birds,0Ivm3PYwfVFeq2trxYqLi2,35.0,https://p.scdn.co/mp3-preview/74d162110f5d3be09cd0ce1d58a844b344df27de?cid=72c9f2b9d3344c91af50a24f4144228f
7vAOaZsR2tdcvHCnl3bhsU,*shels,conqueror,0Ivm3PYwfVFeq2trxYqLi2,14.0,https://p.scdn.co/mp3-preview/00f36e6cd09ba8af798e02b192e0b4a99a525e26?cid=72c9f2b9d3344c91af50a24f4144228f
4clrAfdFqNgwzflLDqqjqJ,*shels,the spirit horse,0Ivm3PYwfVFeq2trxYqLi2,14.0,https://p.scdn.co/mp3-preview/1071a64de2a75158895693c5746497c55e41c380?cid=72c9f2b9d3344c91af50a24f4144228f
6m3SrU56l5J9yCZZ1ePh8w,*shels,vision quest,0Ivm3PYwfVFeq2trxYqLi2,19.0,https://p.scdn.co/mp3-preview/2c5394c5e1abffcefa85009dcb62e099aa8a9941?cid=72c9f2b9d3344c91af50a24f4144228f
3YPNWuPO2lUx64DlzrjL4b,*shels,atoll,0Ivm3PYwfVFeq2trxYqLi2,15.0,https://p.scdn.co/mp3-preview/4de7b2b96de58d37e3b820b244e179c32af36ba0?cid=72c9f2b9d3344c91af50a24f4144228f
48WbbabDVnaitQgj4f3039,1 Giant Leap,my culture,1FrtBRcnPjZjaE9wWMANck,16.0,https://p.scdn.co/mp3-preview/ae366df65c41a3e8523b588d6f381ad326ec8ec2?cid=72c9f2b9d3344c91af50a24f4144228f
,1 giant leap,braided hair,,,
,1 giant leap,passion,,,
,1 giant leap,daphne,,,
,1 giant leap,arrival,,,
,1 giant leap,the way you dream,,,
,1 giant leap,all alone (on eilean shona),,,
,1 giant leap,racing away,,,
,1 giant leap,ma  africa,,,
0GHRVjxxKDpFBHKMfoTiQ2,1000mods,vidage,7EgAHTw2PMP7a1tAEtue89,46.0,https://p.scdn.co/mp3-preview/37c1fbfd43c4053d16a183d49425334bbd864d01?cid=72c9f2b9d3344c91af50a24f4144228f
5WwuCMgmm2ADpubXo4qmUz,1000mods,she,7EgAHTw2PMP7a1tAEtue89,30.0,https://p.scdn.co/mp3-preview/de38bed8e426f31eeddf32dc7f5a26867ea88ce8?cid=72c9f2b9d3344c91af50a24f4144228f
0pojbrpMtuUWzojK1F7wOU,1000mods,electric carve,7EgAHTw2PMP7a1tAEtue89,36.0,https://p.scdn.co/mp3-preview/ef13f6b7b07171b65c4c222075f04d7e46c0b586?cid=72c9f2b9d3344c91af50a24f4144228f
2RNzwwqSro8Gcuu3svSrhM,1000mods,low,7EgAHTw2PMP7a1tAEtue89,36.0,https://p.scdn.co/mp3-preview/b43089d233bbc501ba2bcc9a336771b758de6953?cid=72c9f2b9d3344c91af50a24f4144228f
4kyesMU5MvTLGKczuhKnVn,1000mods,road to burn,7EgAHTw2PMP7a1tAEtue89,40.0,https://p.scdn.co/mp3-preview/3e59afc6eef70f30721ece30ad82cdbeda0a76e5?cid=72c9f2b9d3344c91af50a24f4144228f
1gl4nHeddPsq9bCaxHFJiW,1000mods,claws,7EgAHTw2PMP7a1tAEtue89,34.0,https://p.scdn.co/mp3-preview/fdc8ddef8622a35c874ca743a25328c595fea3b1?cid=72c9f2b9d3344c91af50a24f4144228f
2XUkUPWXa5RZP2hGQtXVcR,1000mods,loose,7EgAHTw2PMP7a1tAEtue89,30.0,https://p.scdn.co/mp3-preview/6b5c40d7f213ee18a7577d540027c176b69663a0?cid=72c9f2b9d3344c91af50a24f4144228f
503S4OpOynqYxV2iaMjQVd,1000mods,super van vacation,7EgAHTw2PMP7a1tAEtue89,26.0,https://p.scdn.co/mp3-preview/85f8021896e6aee973be59d032ae9a046e0c47cd?cid=72c9f2b9d3344c91af50a24f4144228f
0gJ5VXDncxLC3RntVAGHPt,1000mods,the son,7EgAHTw2PMP7a1tAEtue89,26.0,https://p.scdn.co/mp3-preview/8e9ac3844d3cab441ab0355d42e192d974862dce?cid=72c9f2b9d3344c91af50a24f4144228f
